Problem1-copilot-GPT-4.1-python (Python)
Input Size,Med (ns),Min (ns),Max (ns),Avg (ns),Std (ns),Time/n (ns),Actual Ratio,Expected Ratio,Big O,Real. Big O
"1,000",228280.04,223984.40,276334.76,235289.68,17461.43,228.280040,n/a,n/a,O(n),O(n)
"10,000",2076990.60,2009346.40,2897709.88,2202244.41,300978.07,207.699060,9.10,10.00,O(n),O(n)
"100,000",21852499.78,20260011.12,26327769.68,22618266.76,2006174.24,218.524998,10.52,10.00,O(n),O(n)
"1,000,000",214058286.34,210964380.92,218193942.44,214135395.81,2451563.94,214.058286,9.80,10.00,O(n),O(n)

Problem1-copilot-Claude-Sonnet-3.5-python (Python)
Input Size,Med (ns),Min (ns),Max (ns),Avg (ns),Std (ns),Time/n (ns),Actual Ratio,Expected Ratio,Big O,Real. Big O
"1,000",233538.94,224101.36,276452.20,236708.38,15590.16,233.538940,n/a,n/a,O(n),O(n)
"10,000",2054538.32,2025630.00,2753670.68,2123132.44,221957.66,205.453832,8.80,10.00,O(n),O(n)
"100,000",21067294.32,20164381.64,24841074.28,21371108.36,1490455.55,210.672943,10.25,10.00,O(n),O(n)
"1,000,000",209148812.54,206916691.92,214315454.88,209662631.70,2322482.78,209.148813,9.93,10.00,O(n),O(n)

Problem2-copilot-GPT-4.1-python (Python)
Input Size,Med (ns),Min (ns),Max (ns),Avg (ns),Std (ns),Time/n (ns),Actual Ratio,Expected Ratio,Big O,Real. Big O
30,36871.82,34963.88,62534.40,39708.84,8198.21,1229.060659,n/a,n/a,O(nk),O(n)
300,247628.96,237506.52,511744.68,300996.05,101985.38,825.429867,6.72,10.00,O(nk),O(n)
"3,000",2278937.24,2227093.28,3017171.60,2383387.83,246436.70,759.645747,9.20,10.00,O(nk),O(n)

Problem2-copilot-Claude-Sonnet-3.5-python (Python)
Input Size,Med (ns),Min (ns),Max (ns),Avg (ns),Std (ns),Time/n (ns),Actual Ratio,Expected Ratio,Big O,Real. Big O
30,36063.16,34001.24,65147.08,39250.44,9376.56,1202.105338,n/a,n/a,O(nk),O(n)
300,261017.28,235405.80,340164.36,276497.84,45021.14,870.057600,7.24,10.00,O(nk),O(n)
"3,000",2226738.90,2213594.20,2320426.68,2249490.05,44392.70,742.246300,8.53,10.00,O(nk),O(n)

Problem3-copilot-GPT-4.1-python (Python)
Input Size,Med (ns),Min (ns),Max (ns),Avg (ns),Std (ns),Time/n (ns),Actual Ratio,Expected Ratio,Big O,Real. Big O
50,31375.06,29796.88,43534.68,33396.35,4466.25,627.501199,n/a,n/a,"O(log(min(n, m)))",O(n)
500,215641.66,211723.64,304142.24,231783.63,36320.70,431.283320,6.87,10.00,"O(log(min(n, m)))",O(n)
"5,000",2034817.88,2022490.32,2466078.56,2108519.46,143669.14,406.963576,9.44,10.00,"O(log(min(n, m)))",O(n)

Problem3-copilot-Claude-Sonnet-3.5-python (Python)
Input Size,Med (ns),Min (ns),Max (ns),Avg (ns),Std (ns),Time/n (ns),Actual Ratio,Expected Ratio,Big O,Real. Big O
50,31031.80,30119.32,36740.12,31674.58,1966.49,620.636003,n/a,n/a,"O(log(min(n, m)))",O(n)
500,215967.70,211320.08,318572.64,233607.48,38442.70,431.935400,6.96,10.00,"O(log(min(n, m)))",O(n)
"5,000",2007357.66,1983839.44,2603386.64,2117129.80,216842.10,401.471532,9.29,10.00,"O(log(min(n, m)))",O(n)

Problem3-copilot-GPT-4.1-C++ (C++)
Input Size,Med (ns),Min (ns),Max (ns),Avg (ns),Std (ns),Time/n (ns),Actual Ratio,Expected Ratio,Big O,Real. Big O
100,71.17,70.70,90.43,74.38,5.80,0.711700,n/a,n/a,"O(log(min(n, m)))",O(log n)
"1,000",96.71,95.12,165.58,106.32,20.81,0.096710,1.36,10.00,"O(log(min(n, m)))",O(log n)
"10,000",125.56,124.00,154.50,131.22,11.22,0.012556,1.30,10.00,"O(log(min(n, m)))",O(log n)
"100,000",125.61,125.00,129.66,126.09,1.31,0.001256,1.00,10.00,"O(log(min(n, m)))",O(log n)
"200,000",128.00,127.00,150.86,132.75,8.26,0.000640,1.02,2.00,"O(log(min(n, m)))",O(log n)
"400,000",174.66,171.69,201.33,178.64,9.03,0.000437,1.36,2.00,"O(log(min(n, m)))",O(log n)
"800,000",141.47,139.10,173.48,145.09,9.81,0.000177,0.81,2.00,"O(log(min(n, m)))",O(log n)
"1,600,000",142.10,141.08,205.60,148.57,19.04,0.000089,1.00,2.00,"O(log(min(n, m)))",O(log n)

Problem3-copilot-Claude-Sonnet-3.5-C++ (C++)
Input Size,Med (ns),Min (ns),Max (ns),Avg (ns),Std (ns),Time/n (ns),Actual Ratio,Expected Ratio,Big O,Real. Big O
100,78.27,75.69,110.19,83.22,10.19,0.782700,n/a,n/a,"O(log(min(n, m)))",O(log n)
"1,000",128.35,119.64,160.66,132.04,11.99,0.128350,1.64,10.00,"O(log(min(n, m)))",O(log n)
"10,000",139.51,137.44,156.43,141.53,5.42,0.013951,1.09,10.00,"O(log(min(n, m)))",O(log n)
"100,000",170.12,161.34,191.64,172.00,10.06,0.001701,1.22,10.00,"O(log(min(n, m)))",O(log n)
"200,000",179.70,178.89,261.34,189.82,24.36,0.000898,1.06,2.00,"O(log(min(n, m)))",O(log n)
"400,000",193.32,191.99,282.37,208.92,27.65,0.000483,1.08,2.00,"O(log(min(n, m)))",O(log n)
"800,000",234.57,222.80,262.22,240.12,14.80,0.000293,1.21,2.00,"O(log(min(n, m)))",O(log n)
"1,600,000",256.93,238.90,280.30,255.71,11.98,0.000161,1.10,2.00,"O(log(min(n, m)))",O(log n)
