Problem1-copilot-GPT-4.1-python (Python)
Input Size,Med (ns),Min (ns),Max (ns),Avg (ns),Std (ns),Time/n (ns),Actual Ratio,Expected Ratio,Big O,Real. Big O
"1,000",325127.12,277882.16,614943.36,358770.59,102270.57,325.127120,n/a,n/a,O(n),O(n)
"10,000",3805773.70,2968882.52,5294586.88,3738269.22,663596.58,380.577370,11.71,10.00,O(n),O(n)
"100,000",21193038.00,20042663.56,23840205.36,21552460.96,1427857.04,211.930380,5.57,10.00,O(n),O(n)
"1,000,000",209555564.68,205502192.96,220323781.28,210685607.16,4157376.84,209.555565,9.89,10.00,O(n),O(n)

Problem1-copilot-Claude-Sonnet-3.5-python (Python)
Input Size,Med (ns),Min (ns),Max (ns),Avg (ns),Std (ns),Time/n (ns),Actual Ratio,Expected Ratio,Big O,Real. Big O
"1,000",272655.28,224979.64,448149.52,307805.90,91559.53,272.655280,n/a,n/a,O(n),O(n)
"10,000",2092216.44,2040899.96,5046492.16,2548409.38,958673.27,209.221644,7.67,10.00,O(n),O(n)
"100,000",20869402.86,19992349.60,46270590.12,23596238.14,8031128.74,208.694029,9.97,10.00,O(n),O(n)
"1,000,000",211529209.02,206662459.32,214655744.68,210777100.85,2784770.68,211.529209,10.14,10.00,O(n),O(n)

Problem2-copilot-GPT-4.1-python (Python)
Input Size,Med (ns),Min (ns),Max (ns),Avg (ns),Std (ns),Time/n (ns),Actual Ratio,Expected Ratio,Big O,Real. Big O
30,38474.52,36601.04,58524.32,41644.35,7077.37,1282.484000,n/a,n/a,O(nk),O(n)
300,257922.06,237947.28,522832.68,319243.10,103307.80,859.740200,6.70,10.00,O(nk),O(n)
"3,000",2272150.24,2259075.80,4081296.08,2494550.12,569712.01,757.383413,8.81,10.00,O(nk),O(n)

Problem2-copilot-Claude-Sonnet-3.5-python (Python)
Input Size,Med (ns),Min (ns),Max (ns),Avg (ns),Std (ns),Time/n (ns),Actual Ratio,Expected Ratio,Big O,Real. Big O
30,36335.22,34881.52,48183.00,37710.80,3978.14,1211.174000,n/a,n/a,O(nk),O(n)
300,239666.06,237575.96,424803.84,263628.71,58530.01,798.886867,6.60,10.00,O(nk),O(n)
"3,000",2287068.96,2250638.68,3379132.80,2453454.05,360223.10,762.356320,9.54,10.00,O(nk),O(n)

Problem3-copilot-GPT-4.1-python (Python)
Input Size,Med (ns),Min (ns),Max (ns),Avg (ns),Std (ns),Time/n (ns),Actual Ratio,Expected Ratio,Big O,Real. Big O
50,33122.66,29483.80,69803.84,41037.86,14966.77,662.453200,n/a,n/a,"O(log(min(n, m)))",O(n)
500,218932.46,210920.72,475491.20,265275.23,99713.27,437.864920,6.61,10.00,"O(log(min(n, m)))",O(n)
"5,000",2080205.08,1982097.12,3345853.88,2371897.82,550880.59,416.041016,9.50,10.00,"O(log(min(n, m)))",O(n)

Problem3-copilot-Claude-Sonnet-3.5-python (Python)
Input Size,Med (ns),Min (ns),Max (ns),Avg (ns),Std (ns),Time/n (ns),Actual Ratio,Expected Ratio,Big O,Real. Big O
50,31171.42,30179.92,33857.60,31688.41,1400.69,623.428400,n/a,n/a,"O(log(min(n, m)))",O(n)
500,219246.50,210571.52,242088.20,221744.59,10064.58,438.493000,7.03,10.00,"O(log(min(n, m)))",O(n)
"5,000",2034426.78,1986169.00,3146582.56,2337262.83,445146.20,406.885356,9.28,10.00,"O(log(min(n, m)))",O(n)

Problem3-copilot-GPT-4.1-C++ (C++)
Input Size,Med (ns),Min (ns),Max (ns),Avg (ns),Std (ns),Time/n (ns),Actual Ratio,Expected Ratio,Big O,Real. Big O
100,73.45,71.50,186.25,89.86,34.94,0.734500,n/a,n/a,"O(log(min(n, m)))",O(log n)
"1,000",95.47,94.01,119.67,98.21,7.30,0.095470,1.30,10.00,"O(log(min(n, m)))",O(log n)
"10,000",126.16,124.15,159.57,131.27,11.19,0.012616,1.32,10.00,"O(log(min(n, m)))",O(log n)
"100,000",159.28,146.40,207.04,163.23,17.48,0.001593,1.26,10.00,"O(log(min(n, m)))",O(log n)
"200,000",144.32,140.56,236.36,158.38,30.39,0.000722,0.91,2.00,"O(log(min(n, m)))",O(log n)
"400,000",165.47,161.84,186.67,170.05,8.76,0.000414,1.15,2.00,"O(log(min(n, m)))",O(log n)
